cod_partido,nombre_partido
0009,PARTIDO CENTRO DEMOCRÁTICO
0015,PARTIDO POLÍTICO DIGNIDAD & COMPROMISO
0020,PARTIDO DEMÓCRATA COLOMBIANO
0021,PARTIDO ECOLOGISTA COLOMBIANO
0022,PARTIDO POLÍTICO LA FUERZA
0026,MOVIMIENTO POLÍTICO PACTO HISTÓRICO
1001,ROMPER EL SISTEMA
1002,"SONDRA MACOLLINS, LA ABOGADA DE HIERRO"
1003,DEFENSORES DE LA PATRIA
1004,CON CLAUDIA IMPARABLES
1005,LA OPORTUNIDAD ES COLOMBIA
1006,CAICEDO
3001,COALICIÓN F.A.M.I.L.I.A
0000,Sin partido / Voto especial
